No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
52,H{beta} (SDSS),-13.05,,log(erg/s/cm^2^),617000000000000.0,8910000000.0,,,,,,Jy-Hz,2011ApJ...736...86D,no uncertainty reported,4861 A,Line measurement; flux integrated over line; lines measured in emission,095048.38 +392650.5 (J2000),From fitting to map,Broad component,From reprocessed raw data
53,H{beta} (SDSS),-15.25,,log(erg/s/cm^2^),617000000000000.0,56200000.0,,,,,,Jy-Hz,2011ApJ...736...86D,no uncertainty reported,4861 A,Line measurement; flux integrated over line; lines measured in emission,095048.38 +392650.5 (J2000),From fitting to map,Narrow component,From reprocessed raw data
54,g (SDSS CModel) AB,16.33,,asinh mag,617000000000000.0,0.00107,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
55,[O III] 5007,1.09e-14,+/-0.3E-15,ergs/s/cm^2^,599000000000000.0,1090000000.0,30000000.0,30000000.0,,,+/-3.00E+07,Jy-Hz,2007AJ....134..294S,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
56,[O III] 5007 (SDSS),-13.98,,log(erg/s/cm^2^),599000000000000.0,1050000000.0,,,,,,Jy-Hz,2011ApJ...736...86D,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,095048.38 +392650.5 (J2000),From fitting to map,,From reprocessed raw data
57,[O III] 5007 (SDSS),-14.267,,log(erg/s/cm^2^),599000000000000.0,541000000.0,,,,,,Jy-Hz,2011ApJ...737...71Z,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,095048.38 +392650.5 (J2000),From fitting to map,Wing component flux,From reprocessed raw data
58,[O III] 5007 (SDSS),-14.289,,log(erg/s/cm^2^),599000000000000.0,514000000.0,,,,,,Jy-Hz,2011ApJ...737...71Z,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,095048.38 +392650.5 (J2000),From fitting to map,Core component flux,From reprocessed raw data
59,5700 A,1.233e-26,+/-0.061E-26,erg/s/cm^2^/Hz,526000000000000.0,0.00123,6.1e-05,6.1e-05,,,+/-6.10E-05,Jy,2006ApJ...650...57T,uncertainty,5700   A,Broad-band measurement,09 50 48.4 +39 26 51 (J2000),Modelled datum,,Averaged new and previously published data
60,Na I + He I,1.97e-14,+/-6.4E-15,ergs/s/cm^2^,510000000000000.0,1970000000.0,640000000.0,640000000.0,,,+/-6.40E+08,Jy-Hz,2007AJ....134..294S,uncertainty,5876   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
61,r (SDSS CModel) AB,16.275,,asinh mag,477000000000000.0,0.00112,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
62,r (SDSS PSF) AB,16.48,+/-0.033,asinh mag,477000000000000.0,0.000929,2.82e-05,2.82e-05,,,+/-2.82E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.7016132517 39.4473661576 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
63,r (SDSS PSF) AB,16.48,+/-0.033,asinh mag,477000000000000.0,0.000929,2.82e-05,2.82e-05,,,+/-2.82E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
64,r (SDSS Model) AB,16.275,+/-0.003,asinh mag,477000000000000.0,0.00112,3.43e-06,3.43e-06,,,+/-3.43E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,"SDSS Effective Radius =   0.18"" x   0.16"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
65,r (SDSS Petrosian)AB,16.272,+/-0.003,asinh mag,477000000000000.0,0.00112,3.51e-06,3.51e-06,,,+/-3.51E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.92"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
66,H{alpha} line,3.058e-15,+/-5   %,erg/s/cm^2^,457000000000000.0,306000000.0,15300000.0,15300000.0,,,+/-1.53E+07,Jy-Hz,2008MNRAS.383..581D,typical accuracy,6563 A,Line measurement; flux integrated over line,095048.38 +392650.5 (J2000),From fitting to map,Narrow component flux,From reprocessed raw data
67,H{alpha} line,2267.51,+/-5   %,erg/s/cm^2^,457000000000000.0,22700000000.0,1130000000.0,1130000000.0,,,+/-1.13E+09,Jy-Hz,2008MNRAS.383..581D,typical accuracy,6563 A,Line measurement; flux integrated over line,095048.38 +392650.5 (J2000),From fitting to map,Broad component flux,From reprocessed raw data
68,H{alpha},3.38e-13,+/-6.6E-15,ergs/s/cm^2^,457000000000000.0,33800000000.0,660000000.0,660000000.0,,,+/-6.60E+08,Jy-Hz,2007AJ....134..294S,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
69,i (SDSS PSF) AB,15.988,+/-0.019,asinh mag,389000000000000.0,0.00146,2.56e-05,2.56e-05,,,+/-2.56E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.7016132517 39.4473661576 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
70,i (SDSS PSF) AB,15.988,+/-0.019,asinh mag,389000000000000.0,0.00146,2.57e-05,2.57e-05,,,+/-2.57E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
71,i (SDSS CModel) AB,15.864,,asinh mag,389000000000000.0,0.00164,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
72,i (SDSS Petrosian)AB,15.844,+/-0.004,asinh mag,389000000000000.0,0.00363,1.26e-05,1.26e-05,,,+/-1.26E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.72"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;",From new raw data
73,i (SDSS Model) AB,15.834,+/-0.004,asinh mag,389000000000000.0,0.00168,5.7e-06,5.7e-06,,,+/-5.70E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
74,z (SDSS Petrosian)AB,16.006,+/-0.010,asinh mag,325000000000000.0,0.00141,1.34e-05,1.34e-05,,,+/-1.34E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.68"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;",From new raw data
75,z (SDSS PSF) AB,16.247,+/-0.019,asinh mag,325000000000000.0,0.00113,1.98e-05,1.98e-05,,,+/-1.98E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,147.7016132517 39.4473661576 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
76,z (SDSS CModel) AB,16.144,,asinh mag,325000000000000.0,0.00127,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
77,z (SDSS PSF) AB,16.247,+/-0.019,asinh mag,325000000000000.0,0.00113,1.96e-05,1.96e-05,,,+/-1.96E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
78,z (SDSS Model) AB,16.034,+/-0.007,asinh mag,325000000000000.0,0.00138,9.01e-06,9.01e-06,,,+/-9.01E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,147.701614 39.447369 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
79,J (2MASS/FLWO),14.775,+/-0.038,mag,243000000000000.0,0.00196,6.86e-05,6.86e-05,,,+/-6.86E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
80,J (2MASS/FLWO),14.654,+/-0.023,mag,243000000000000.0,0.00219,4.64e-05,4.64e-05,,,+/-4.64E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
81,J,14.415,+/-0.071,mag,240000000000000.0,0.00273,0.000184,0.000184,,,+/-1.84E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,095048.38 +392650.6 (J2000),Flux in fixed aperture,,From new raw data
82,J_14arcsec (2MASS),14.48,+/-0.055,mag,240000000000000.0,0.00257,0.000134,0.000134,,,+/-1.34E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,095048.38 +392650.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
83,J,14.577,+/-0.049,mag,240000000000000.0,0.00235,0.000109,0.000109,,,+/-1.09E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,095048.38 +392650.6 (J2000),Flux in fixed aperture,12.0 x    9.1 arcsec integration area.,From new raw data; Corrected for contaminating sources
84,H,13.837,+/-0.051,mag,182000000000000.0,0.00299,0.000144,0.000144,,,+/-1.44E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,095048.38 +392650.6 (J2000),Flux in fixed aperture,12.0 x    9.1 arcsec integration area.,From new raw data; Corrected for contaminating sources
